x,wr_th0
0.056285,0.00775
0.079575,0.012602
0.102865,0.021835
0.125508,0.033503
0.148367,0.048092
0.170364,0.066088
0.191713,0.089441
0.212847,0.115714
0.252957,0.17313
0.291559,0.233955
0.329082,0.296729
0.367252,0.362422
0.404128,0.426656
0.441867,0.493324
0.478959,0.559505
0.515835,0.626173
0.552495,0.694301
0.588725,0.761944
0.624522,0.831533
0.660536,0.902096
0.678004,0.937135
0.695471,0.97266
0.712723,1.00916
0.730622,1.046145
0.741189,1.068531
